Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 186 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1414
Original number: 184 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1412
Original number: 188 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1415
Original number: 185 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1413
Original number: 171 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1399
Original number: 160 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1389
Original number: 158 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1387
Original number: 160 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1388
Original number: 161 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1389
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1389
Original number: 153 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1387
Original number: 152 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1387
Original number: 150 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1385
Original number: 149 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1385
Original number: 147 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1383
Original number: 147 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1383
Original number: 147 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1383
Original number: 147 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1383
Original number: 148 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1384
Original number: 147 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1384
Original number: 146 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1384
Original number: 145 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1384
Original number: 145 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1384
Original number: 162 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1401
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1401
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1402
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1403
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1403
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1403
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1403
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1403
Original number: 164 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1404
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1404
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1404
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1404
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1404
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1405
Original number: 165 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1406
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1407
Original number: 157 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1399
Original number: 179 current diff number: 22 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1420
Original number: 176 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1418
Original number: 166 current diff number: -10 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1408
Original number: 183 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1425
Original number: 179 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1421
Original number: 140 current diff number: -39 , quantizated number: 61 , dequantizated number: -38 , decoded number: 1383
Original number: 11 current diff number: -129 , quantizated number: 16 , dequantizated number: -128 , decoded number: 1255
Original number: 10 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 9 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1255
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1256
Original number: 11 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1257
Original number: 11 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1257
Original number: 12 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1258
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1259
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1259
Original number: 13 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1259
Original number: 25 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1270
Original number: 29 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1273
Original number: 38 current diff number: 9 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1282
Original number: 48 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1291
Original number: 52 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1294
Original number: 45 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1288
Original number: 29 current diff number: -16 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1272
Original number: 15 current diff number: -14 , quantizated number: 73 , dequantizated number: -14 , decoded number: 1258
Original number: 13 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1256
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1257
Original number: 16 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1258
Original number: 19 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1261
Original number: 18 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1261
Original number: 15 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1259
Original number: 12 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1257
Original number: 11 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1257
Original number: 7 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1253
Original number: 8 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1254
Original number: 8 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1254
Original number: 5 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1252
Original number: 7 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1253
Original number: 0 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1247
Original number: 95 current diff number: 95 , quantizated number: 128 , dequantizated number: 95 , decoded number: 1342
Original number: 34 current diff number: -61 , quantizated number: 50 , dequantizated number: -60 , decoded number: 1282
Original number: 31 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1280
Original number: 214 current diff number: 183 , quantizated number: 172 , dequantizated number: 183 , decoded number: 1463
Original number: 162 current diff number: -52 , quantizated number: 54 , dequantizated number: -52 , decoded number: 1411
Original number: 34 current diff number: -128 , quantizated number: 16 , dequantizated number: -128 , decoded number: 1283
Original number: 0 current diff number: -34 , quantizated number: 63 , dequantizated number: -34 , decoded number: 1249
Original number: 0 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1249
Original number: 22 current diff number: 22 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1270
Original number: 36 current diff number: 14 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1283
Original number: 11 current diff number: -25 , quantizated number: 68 , dequantizated number: -24 , decoded number: 1259
Original number: 138 current diff number: 127 , quantizated number: 144 , dequantizated number: 127 , decoded number: 1386
Original number: 184 current diff number: 46 , quantizated number: 103 , dequantizated number: 45 , decoded number: 1431
Original number: 172 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1419
Original number: 165 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1413
Original number: 162 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1411
Original number: 172 current diff number: 10 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1420
Original number: 161 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1410
Original number: 162 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1411
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1411
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1412
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1413
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1413
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1413
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1413
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1413
Original number: 164 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1414
Original number: 159 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1410
Original number: 161 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1411
Original number: 158 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1409
Original number: 160 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1410
Original number: 147 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1398
Original number: 186 current diff number: 39 , quantizated number: 100 , dequantizated number: 39 , decoded number: 1437
Original number: 185 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1437
Original number: 183 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1435
Original number: 188 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1440
Original number: 185 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1438
Original number: 172 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1426
Original number: 161 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1416
Original number: 158 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1414
Original number: 159 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1415
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1416
Original number: 160 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1416
Original number: 154 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1414
Original number: 152 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1412
Original number: 151 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1412
Original number: 149 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1410
Original number: 148 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1410
Original number: 147 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1410
Original number: 147 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1410
Original number: 147 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1410
Original number: 148 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1411
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1411
Original number: 146 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1409
Original number: 145 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1409
Original number: 145 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1409
Original number: 162 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1426
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1426
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1427
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1428
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1428
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1428
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1428
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1428
Original number: 164 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1429
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1429
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1429
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1429
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1429
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1430
Original number: 165 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1431
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1432
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1433
Original number: 150 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1417
Original number: 172 current diff number: 22 , quantizated number: 91 , dequantizated number: 21 , decoded number: 1438
Original number: 155 current diff number: -17 , quantizated number: 72 , dequantizated number: -16 , decoded number: 1422
Original number: 158 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1425
Original number: 172 current diff number: 14 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1438
Original number: 149 current diff number: -23 , quantizated number: 69 , dequantizated number: -22 , decoded number: 1416
Original number: 0 current diff number: -149 , quantizated number: 6 , dequantizated number: -148 , decoded number: 1268
Original number: 9 current diff number: 9 , quantizated number: 85 , dequantizated number: 9 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 9 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1277
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1278
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1278
Original number: 11 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1279
Original number: 12 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1280
Original number: 13 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1281
Original number: 12 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1281
Original number: 12 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1281
Original number: 11 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1281
Original number: 36 current diff number: 25 , quantizated number: 93 , dequantizated number: 25 , decoded number: 1306
Original number: 33 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1304
Original number: 31 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1302
Original number: 34 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1305
Original number: 36 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1306
Original number: 34 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1304
Original number: 25 current diff number: -9 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1296
Original number: 18 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1290
Original number: 14 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1286
Original number: 13 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1286
Original number: 14 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1287
Original number: 18 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1290
Original number: 17 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1290
Original number: 12 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1286
Original number: 9 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1284
Original number: 10 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1285
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1285
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1285
Original number: 10 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1285
Original number: 9 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1285
Original number: 13 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1288
Original number: 18 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1293
Original number: 80 current diff number: 62 , quantizated number: 111 , dequantizated number: 61 , decoded number: 1354
Original number: 10 current diff number: -70 , quantizated number: 45 , dequantizated number: -70 , decoded number: 1284
Original number: 55 current diff number: 45 , quantizated number: 103 , dequantizated number: 45 , decoded number: 1329
Original number: 253 current diff number: 198 , quantizated number: 179 , dequantizated number: 197 , decoded number: 1526
Original number: 158 current diff number: -95 , quantizated number: 33 , dequantizated number: -94 , decoded number: 1432
Original number: 9 current diff number: -149 , quantizated number: 6 , dequantizated number: -148 , decoded number: 1284
Original number: 26 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1301
Original number: 88 current diff number: 62 , quantizated number: 111 , dequantizated number: 61 , decoded number: 1362
Original number: 88 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1362
Original number: 0 current diff number: -88 , quantizated number: 36 , dequantizated number: -88 , decoded number: 1274
Original number: 27 current diff number: 27 , quantizated number: 94 , dequantizated number: 27 , decoded number: 1301
Original number: 113 current diff number: 86 , quantizated number: 123 , dequantizated number: 85 , decoded number: 1386
Original number: 174 current diff number: 61 , quantizated number: 111 , dequantizated number: 61 , decoded number: 1447
Original number: 169 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1443
Original number: 161 current diff number: -8 , quantizated number: 76 , dequantizated number: -8 , decoded number: 1435
Original number: 173 current diff number: 12 , quantizated number: 86 , dequantizated number: 11 , decoded number: 1446
Original number: 171 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1444
Original number: 160 current diff number: -11 , quantizated number: 75 , dequantizated number: -10 , decoded number: 1434
Original number: 162 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1435
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1435
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1436
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1437
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1437
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1437
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1437
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1437
Original number: 164 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1438
Original number: 159 current diff number: -5 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1434
Original number: 162 current diff number: 3 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1437
Original number: 158 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 1433
Original number: 160 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1434
Original number: 147 current diff number: -13 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1422
Original number: 186 current diff number: 39 , quantizated number: 100 , dequantizated number: 39 , decoded number: 1461
Original number: 185 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1461
Original number: 183 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1459
Original number: 187 current diff number: 4 , quantizated number: 82 , dequantizated number: 3 , decoded number: 1462
Original number: 185 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1460
Original number: 173 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1448
Original number: 161 current diff number: -12 , quantizated number: 74 , dequantizated number: -12 , decoded number: 1436
Original number: 158 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1434
Original number: 159 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1435
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1435
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1436
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 154 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1436
Original number: 152 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1434
Original number: 150 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 1432
Original number: 149 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1432
Original number: 148 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1432
Original number: 148 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1432
Original number: 149 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1433
Original number: 149 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1433
Original number: 148 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1433
Original number: 147 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1433
Original number: 146 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1433
Original number: 146 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1433
Original number: 162 current diff number: 16 , quantizated number: 88 , dequantizated number: 15 , decoded number: 1448
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1448
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1449
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1450
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1450
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1450
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1450
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1450
Original number: 164 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1451
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1451
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1451
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1451
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 1451
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1452
Original number: 165 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1453
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 1454
Original number: 179 current diff number: 13 , quantizated number: 87 , dequantizated number: 13 , decoded number: 1467
Original number: 161 current diff number: -18 , quantizated number: 71 , dequantizated number: -18 , decoded number: 1449
Original number: 167 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 1454
Original number: 160 current diff number: -7 , quantizated number: 77 , dequantizated number: -6 , decoded number: 1448
Original number: 177 current diff number: 17 , quantizated number: 89 , dequantizated number: 17 , decoded number: 1465
Original number: 184 current diff number: 7 , quantizated number: 84 , dequantizated number: 7 , decoded number: 1472
Original number: 108 current diff number: -76 , quantizated number: 42 , dequantizated number: -76 , decoded number: 1396
