Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 158 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5946
Original number: 160 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5947
Original number: 148 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5923
Original number: 187 current diff number: 39 , quantizated number: 8 , dequantizated number: 51 , decoded number: 5974
Original number: 187 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5975
Original number: 185 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5976
Original number: 188 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5977
Original number: 184 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5978
Original number: 171 current diff number: -13 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5954
Original number: 159 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5930
Original number: 157 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5931
Original number: 160 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5932
Original number: 161 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5933
Original number: 160 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5934
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5935
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5936
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5937
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5938
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5939
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5940
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5941
Original number: 153 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5942
Original number: 152 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5943
Original number: 151 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5944
Original number: 149 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5945
Original number: 148 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5946
Original number: 147 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5947
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5948
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5949
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5950
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5951
Original number: 145 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5952
Original number: 145 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5953
Original number: 144 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5954
Original number: 162 current diff number: 18 , quantizated number: 7 , dequantizated number: 26 , decoded number: 5980
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5981
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5982
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5983
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5984
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5985
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5986
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5987
Original number: 164 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5988
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5989
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5990
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5991
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5992
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5993
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5994
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5995
Original number: 157 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5996
Original number: 197 current diff number: 40 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6047
Original number: 148 current diff number: -49 , quantizated number: 4 , dequantizated number: -49 , decoded number: 5998
Original number: 168 current diff number: 20 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6024
Original number: 194 current diff number: 26 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6050
Original number: 137 current diff number: -57 , quantizated number: 4 , dequantizated number: -49 , decoded number: 6001
Original number: 47 current diff number: -90 , quantizated number: 2 , dequantizated number: -99 , decoded number: 5902
Original number: 9 current diff number: -38 , quantizated number: 4 , dequantizated number: -49 , decoded number: 5853
Original number: 10 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5854
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5855
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5856
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5857
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5858
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5859
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5860
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5861
Original number: 11 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5862
Original number: 11 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5863
Original number: 11 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5864
Original number: 12 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5865
Original number: 12 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5866
Original number: 13 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5867
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5868
Original number: 15 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5869
Original number: 18 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5870
Original number: 28 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5871
Original number: 44 current diff number: 16 , quantizated number: 7 , dequantizated number: 26 , decoded number: 5897
Original number: 58 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 5923
Original number: 63 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5924
Original number: 55 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5925
Original number: 39 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5901
Original number: 26 current diff number: -13 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5877
Original number: 12 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5853
Original number: 13 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5854
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5855
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5856
Original number: 14 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5857
Original number: 16 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5858
Original number: 15 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5859
Original number: 14 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5860
Original number: 10 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5861
Original number: 14 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5862
Original number: 12 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5863
Original number: 7 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5864
Original number: 8 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5865
Original number: 0 current diff number: -8 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5866
Original number: 105 current diff number: 105 , quantizated number: 10 , dequantizated number: 101 , decoded number: 5967
Original number: 72 current diff number: -33 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5943
Original number: 10 current diff number: -62 , quantizated number: 3 , dequantizated number: -74 , decoded number: 5869
Original number: 100 current diff number: 90 , quantizated number: 10 , dequantizated number: 101 , decoded number: 5970
Original number: 68 current diff number: -32 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5946
Original number: 17 current diff number: -51 , quantizated number: 4 , dequantizated number: -49 , decoded number: 5897
Original number: 27 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5898
Original number: 13 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5874
Original number: 16 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5875
Original number: 44 current diff number: 28 , quantizated number: 7 , dequantizated number: 26 , decoded number: 5901
Original number: 56 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5902
Original number: 165 current diff number: 109 , quantizated number: 10 , dequantizated number: 101 , decoded number: 6003
Original number: 176 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6004
Original number: 164 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5980
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5981
Original number: 153 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5957
Original number: 164 current diff number: 11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5958
Original number: 158 current diff number: -6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5959
Original number: 162 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5960
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5961
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5962
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5963
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5964
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5965
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5966
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5967
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5968
Original number: 158 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5969
Original number: 161 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5970
Original number: 158 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5971
Original number: 160 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5972
Original number: 148 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5948
Original number: 187 current diff number: 39 , quantizated number: 8 , dequantizated number: 51 , decoded number: 5999
Original number: 186 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6000
Original number: 184 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6001
Original number: 188 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6002
Original number: 185 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6003
Original number: 171 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5979
Original number: 160 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5980
Original number: 158 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5981
Original number: 160 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5982
Original number: 161 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5983
Original number: 160 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5984
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5985
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5986
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5987
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5988
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5989
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5990
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5991
Original number: 153 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5992
Original number: 152 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5993
Original number: 150 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5994
Original number: 149 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5995
Original number: 147 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5996
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5997
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5998
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5999
Original number: 148 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6000
Original number: 147 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6001
Original number: 146 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6002
Original number: 145 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6003
Original number: 145 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6004
Original number: 162 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6030
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6031
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6032
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6033
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6034
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6035
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6036
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6037
Original number: 164 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6038
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6039
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6040
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6041
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6042
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6043
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6044
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6045
Original number: 157 current diff number: -9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6046
Original number: 179 current diff number: 22 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6072
Original number: 176 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6073
Original number: 166 current diff number: -10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6074
Original number: 183 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6100
Original number: 179 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6101
Original number: 140 current diff number: -39 , quantizated number: 4 , dequantizated number: -49 , decoded number: 6052
Original number: 11 current diff number: -129 , quantizated number: 1 , dequantizated number: -124 , decoded number: 5928
Original number: 10 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5929
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5930
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5931
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5932
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5933
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5934
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5935
Original number: 10 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5936
Original number: 9 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5937
Original number: 10 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5938
Original number: 11 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5939
Original number: 11 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5940
Original number: 12 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5941
Original number: 13 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5942
Original number: 13 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5943
Original number: 13 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5944
Original number: 25 current diff number: 12 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5945
Original number: 29 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5946
Original number: 38 current diff number: 9 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5947
Original number: 48 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5948
Original number: 52 current diff number: 4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5949
Original number: 45 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5950
Original number: 29 current diff number: -16 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5926
Original number: 15 current diff number: -14 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5902
Original number: 13 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5903
Original number: 14 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5904
Original number: 16 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5905
Original number: 19 current diff number: 3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5906
Original number: 18 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5907
Original number: 15 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5908
Original number: 12 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5909
Original number: 11 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5910
Original number: 7 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5911
Original number: 8 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5912
Original number: 8 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5913
Original number: 5 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5914
Original number: 7 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5915
Original number: 0 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5916
Original number: 95 current diff number: 95 , quantizated number: 10 , dequantizated number: 101 , decoded number: 6017
Original number: 34 current diff number: -61 , quantizated number: 4 , dequantizated number: -49 , decoded number: 5968
Original number: 31 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5969
Original number: 214 current diff number: 183 , quantizated number: 13 , dequantizated number: 176 , decoded number: 6145
Original number: 162 current diff number: -52 , quantizated number: 4 , dequantizated number: -49 , decoded number: 6096
Original number: 34 current diff number: -128 , quantizated number: 1 , dequantizated number: -124 , decoded number: 5972
Original number: 0 current diff number: -34 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5948
Original number: 0 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 5949
Original number: 22 current diff number: 22 , quantizated number: 7 , dequantizated number: 26 , decoded number: 5975
Original number: 36 current diff number: 14 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6001
Original number: 11 current diff number: -25 , quantizated number: 5 , dequantizated number: -24 , decoded number: 5977
Original number: 138 current diff number: 127 , quantizated number: 11 , dequantizated number: 126 , decoded number: 6103
Original number: 184 current diff number: 46 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6154
Original number: 172 current diff number: -12 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6130
Original number: 165 current diff number: -7 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6131
Original number: 162 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6132
Original number: 172 current diff number: 10 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6133
Original number: 161 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6134
Original number: 162 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6135
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6136
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6137
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6138
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6139
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6140
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6141
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6142
Original number: 164 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6143
Original number: 159 current diff number: -5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6144
Original number: 161 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6145
Original number: 158 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6146
Original number: 160 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6147
Original number: 147 current diff number: -13 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6123
Original number: 186 current diff number: 39 , quantizated number: 8 , dequantizated number: 51 , decoded number: 6174
Original number: 185 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6175
Original number: 183 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6176
Original number: 188 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6177
Original number: 185 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6178
Original number: 172 current diff number: -13 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6154
Original number: 161 current diff number: -11 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6155
Original number: 158 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6156
Original number: 159 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6157
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6158
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6159
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6160
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6161
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6162
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6163
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6164
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6165
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6166
Original number: 154 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6167
Original number: 152 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6168
Original number: 151 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6169
Original number: 149 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6170
Original number: 148 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6171
Original number: 147 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6172
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6173
Original number: 147 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6174
Original number: 148 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6175
Original number: 148 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6176
Original number: 146 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6177
Original number: 145 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6178
Original number: 145 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6179
Original number: 162 current diff number: 17 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6205
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6206
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6207
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6208
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6209
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6210
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6211
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6212
Original number: 164 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6213
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6214
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6215
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6216
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6217
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6218
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6219
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6220
Original number: 167 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 6221
Original number: 150 current diff number: -17 , quantizated number: 5 , dequantizated number: -24 , decoded number: 6197
Original number: 172 current diff number: 22 , quantizated number: 7 , dequantizated number: 26 , decoded number: 6223
